Exp or Imp,Year,HS,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apl,Quantity2-Apl,Value-Apl,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2012,'260800000',  ,MT,0,929542,53625371,0,48406,2881820,0,96811,6356845,0,70758,3908109,0,108310,5915349,0,30477,1891269,0,55012,3007080,0,99105,4841743,0,50241,2599656,0,111702,6527363,0,85514,5401399,0,62953,4160294,0,110253,6134444
2,2012,'261000000',  ,MT,0,51058,1914300,0,8693,322034,0,3943,146042,0,1983,88916,0,6916,275612,0,3887,149192,0,2785,111009,0,4434,168532,0,1393,53820,0,3301,107717,0,7203,242090,0,3691,137182,0,2829,112154
2,2012,'261100000',  ,MT,0,460,967693,0,104,206860,0,20,45251,0,0,0,0,72,160336,0,51,114628,0,10,23091,0,61,130748,0,10,20418,0,71,143597,0,21,44000,0,30,59226,0,10,19538
2,2012,'261310000',  ,MT,0,35151,48900114,0,3446,4814047,0,2172,3074139,0,1937,2918906,0,3040,4741756,0,3087,4707057,0,3006,4467486,0,3446,5057725,0,3026,4215715,0,2877,3732612,0,3069,3734538,0,3530,4357930,0,2515,3078203
2,2012,'261390000',  ,MT,0,58,118705,0,0,0,0,0,0,0,0,0,0,7,14935,0,7,14464,0,0,0,0,7,14390,0,7,14173,0,7,14323,0,7,14231,0,8,16105,0,8,16084
2,2012,'261400010',  ,MT,0,140805,4107231,0,11890,330696,0,12500,281297,0,14724,432074,0,8567,291421,0,5591,106117,0,28500,915990,0,19765,608812,0,20000,595410,0,3843,75799,0,3405,105555,0,2020,59772,0,10000,304288
2,2012,'261400090',  ,MT,0,281147,38540806,0,25965,2085584,0,23064,1771237,0,17966,2066408,0,43620,6955771,0,47070,6571073,0,16948,3136945,0,20542,2631070,0,22073,3821535,0,28384,3676824,0,15942,2677983,0,13408,2101112,0,6165,1045264
2,2012,'261510000',  ,MT,0,38914,8538641,0,2827,560406,0,307,44634,0,1372,317134,0,1505,369344,0,6654,1447515,0,5935,1294015,0,6149,1421021,0,1298,370358,0,1709,350517,0,7540,1587545,0,1753,337051,0,1865,439101
2,2012,'261610000',  ,MT,0,6192,6298555,0,478,564903,0,364,376516,0,456,534928,0,0,0,0,0,0,0,801,668632,0,402,408823,0,409,251835,0,736,740221,0,876,871297,0,897,926702,0,773,954698
2,2012,'261690000',  ,MT,0,11906,7350011,0,1468,1527782,0,0,0,0,716,818184,0,0,0,0,852,426675,0,1431,970294,0,441,274590,0,841,625381,0,4264,1377527,0,1893,1329578,0,0,0,0,0,0
2,2012,'261790000',  ,MT,0,4,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'261800000',  ,MT,0,29622,1605607,0,17755,864523,0,2557,290473,0,2889,353784,0,202,3956,0,2128,11046,0,120,1886,0,3340,66463,0,40,658,0,48,1702,0,116,2560,0,387,7858,0,40,698
2,2012,'261900000',  ,MT,0,557728,11852727,0,65641,1838097,0,26875,433967,0,60820,927857,0,31676,1326769,0,17960,318365,0,77762,2266964,0,31203,485432,0,86428,2063945,0,35793,578310,0,42019,592477,0,3677,100091,0,77874,920453
2,2012,'262011000',  ,MT,0,4183,526035,0,389,49336,0,140,18498,0,472,55542,0,361,52515,0,115,16102,0,384,51551,0,472,61239,0,402,49333,0,391,46374,0,578,68495,0,242,27118,0,237,29932
2,2012,'262019000',  ,MT,0,56919,2839330,0,3602,189232,0,7532,384010,0,769,78665,0,6647,348504,0,3380,180187,0,2707,154913,0,8148,354874,0,5047,251842,0,2928,139204,0,7243,332408,0,654,44178,0,8262,381313
2,2012,'262029000',  ,MT,0,146,21966,0,48,7334,0,0,0,0,50,7877,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6755,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'262030000',  ,MT,0,2221,2937038,0,233,2781319,0,97,4769,0,157,9966,0,268,16556,0,321,19385,0,210,13542,0,193,12901,0,40,792,0,7,205,0,252,28064,0,199,34046,0,244,15493
2,2012,'262040000',  ,MT,0,12461,1108630,0,111,4184,0,274,6672,0,364,10421,0,831,108309,0,2463,243041,0,632,97601,0,3129,210421,0,217,6634,0,215,3999,0,3889,409873,0,115,1680,0,221,5795
2,2012,'262060000',  ,MT,0,3,43835,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'262091000',  ,MT,0,323,10448174,0,0,0,0,19,809447,0,19,553898,0,38,1164121,0,76,2154019,0,19,709200,0,19,622730,0,38,754464,0,19,516997,0,19,647462,0,38,1674942,0,19,840894
2,2012,'262099000',  ,MT,0,10691,97560476,0,1073,8147160,0,1049,10502281,0,846,9722305,0,902,9389871,0,1091,2459666,0,789,10885346,0,826,9435598,0,713,8530494,0,759,6832925,0,860,6515103,0,843,7751279,0,940,7388448
2,2012,'262190000',  ,MT,0,56850,2163949,0,5901,225075,0,3549,134726,0,5638,260531,0,4697,165651,0,5162,210551,0,3873,126054,0,4452,165843,0,4481,171175,0,5313,174643,0,5071,203056,0,4998,192724,0,3715,133920
2,2012,'270111000',  ,MT,0,6010416,87654806,0,417820,7233257,0,437464,7133966,0,632082,10184252,0,399744,6216095,0,492674,7138029,0,456757,6423372,0,602352,8826658,0,538416,7186659,0,570051,8048075,0,545412,7378714,0,460212,6050511,0,457432,5835218
2,2012,'270112011',  ,MT,0,5014054,96692911,0,329110,7635148,0,430957,8721512,0,310041,7256121,0,475623,10106105,0,530469,10788167,0,426434,8312102,0,483697,8681049,0,452863,8442377,0,409902,7611752,0,442869,7440868,0,336485,5404342,0,385604,6293368
2,2012,'270112019',  ,MT,0,24886955,278034872,0,2506956,30896661,0,2097655,24396822,0,1687152,20186849,0,1797151,23962009,0,1179277,13329311,0,1819557,20979097,0,2841065,31197836,0,2348387,23658676,0,2645014,26860782,0,1804356,19210060,0,1627625,17451515,0,2532760,25905254
2,2012,'270112091',  ,MT,0,23252903,447543854,0,1940962,43478707,0,1994372,42859395,0,1896955,42621152,0,1605190,34043914,0,2571848,51826747,0,1770105,34246835,0,1682853,31711950,0,2308108,41053235,0,2098224,36792019,0,2158943,36599357,0,1854516,30343841,0,1370827,21966702
2,2012,'270112092',  ,MT,0,18329363,263031948,0,1613965,26938163,0,1228137,19029870,0,1550116,25293439,0,1234500,19170085,0,1847180,27825044,0,1450550,21026167,0,1813685,25340575,0,1568613,21028131,0,1685000,22467277,0,1502286,19964996,0,1592367,19688086,0,1242964,15260115
2,2012,'270112099',  ,MT,0,97212591,1056180803,0,9314750,109878528,0,7542074,85916534,0,8325252,99991776,0,6382826,76775572,0,8358859,95961951,0,7583534,81840635,0,8346728,87736651,0,7920451,80284527,0,9050162,92365896,0,8271547,83343889,0,8663791,86269843,0,7452617,75815001
2,2012,'270119010',  ,MT,0,7835964,66592774,0,519790,4561923,0,678976,5785398,0,405179,3936057,0,532469,4934696,0,528554,5093601,0,501085,4285078,0,766236,6247092,0,904499,7662231,0,587658,4888059,0,803597,6541458,0,727512,5653675,0,880409,7003506
2,2012,'270119090',  ,MT,0,2609925,24853665,0,194032,2251666,0,131454,1593226,0,139849,1569108,0,147644,1816929,0,197458,1868705,0,230322,2280151,0,285085,2603562,0,172013,1607035,0,332735,2852491,0,259419,2170086,0,375081,2913709,0,144833,1326997
2,2012,'270120000',  ,MT,0,61917,2464519,0,4546,168678,0,2685,127728,0,5733,199623,0,2880,121720,0,7615,308195,0,7772,333166,0,4755,159640,0,4532,216319,0,6177,250340,0,1157,54030,0,7166,251281,0,6899,273799
2,2012,'270210000',  ,MT,0,19259,257339,0,276,9127,0,210,5891,0,136,5872,0,98,2049,0,12897,138182,0,111,5389,0,4568,50452,0,212,6811,0,174,10732,0,345,9522,0,192,7937,0,40,5375
2,2012,'270220000',  ,MT,0,799,23118,0,20,427,0,180,4930,0,220,6553,0,60,1904,0,0,0,0,20,489,0,0,0,0,119,3472,0,20,552,0,60,1654,0,0,0,0,100,3137
2,2012,'270300000',  ,MT,0,123498,3218452,0,10833,262023,0,10612,266291,0,11335,299839,0,11313,293268,0,12071,321744,0,7501,202240,0,11725,314119,0,10015,263509,0,10224,271325,0,9801,256308,0,10386,263856,0,7682,203930
2,2012,'270400010',  ,MT,0,770422,27260872,0,84332,3233623,0,26820,890639,0,51411,1923454,0,66761,2537999,0,96805,3282292,0,85419,2702735,0,94661,3303198,0,26467,1185712,0,67459,2344678,0,75703,2641724,0,67470,2182064,0,27114,1032754
2,2012,'270400020',  ,KG,0,1593670,47911,0,0,0,0,0,0,0,0,0,0,1373270,41720,0,0,0,0,140000,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,80400,2030,0,0,0
2,2012,'270600000',  ,KG,0,145929551,7124813,0,12538856,595166,0,7959514,394649,0,13813840,749740,0,10146135,582827,0,14063703,763200,0,10858080,551401,0,9551309,390702,0,11238630,473399,0,12960916,608054,0,13715755,672064,0,15305002,721110,0,13777811,622501
2,2012,'270710000',  ,KG,0,47981637,3649875,0,3941016,252674,0,3903433,279155,0,2952053,232330,0,2924697,240245,0,3939177,313390,0,3838742,286706,0,2907352,192382,0,5008090,351618,0,3104091,234462,0,6536561,504407,0,4909534,395197,0,4016891,367309
2,2012,'270720000',  ,KG,0,2103144,206439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103144,206439
2,2012,'270730000',  ,KG,0,56035778,5919473,0,0,0,0,0,0,0,11742040,1339277,0,0,0,0,0,0,0,8799598,784685,0,2858664,266281,0,0,0,0,5726714,597972,0,14897835,1613049,0,5934765,633021,0,6076162,685188
2,2012,'270740000',  ,KG,0,33680,6988,0,11290,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,11080,2339,0,0,0,0,0,0,0,11310,2332,0,0,0,0,0,0,0,0,0
2,2012,'270750010',  ,KG,0,72664329,6987918,0,0,0,0,0,0,0,0,0,0,27857867,2864758,0,32092782,2983378,0,12713680,1139782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'270750090',  ,KG,0,8045223,770545,0,1202787,98052,0,21400,2717,0,678460,60628,0,792953,95813,0,178180,31592,0,1225425,114185,0,973168,90213,0,524775,39846,0,501633,45119,0,1023324,95309,0,730045,77269,0,193073,19802
2,2012,'270791000',  ,KG,0,110126235,6372476,0,6471044,351212,0,10224154,535218,0,12723294,743031,0,16250338,996991,0,12825187,771890,0,10028823,615444,0,10650537,607230,0,8187999,464933,0,7316804,408954,0,6679576,390295,0,7868680,439196,0,899799,48082
2,2012,'270799090',  ,KG,0,345793410,19854648,0,32626226,1801215,0,36098489,2145875,0,29316652,1789480,0,14750292,993876,0,58485115,3724078,0,24570935,1371753,0,36251759,1970314,0,47121738,2491286,0,13560602,762966,0,18788068,1012538,0,19527196,1043366,0,14696338,747901
2,2012,'270810000',  ,MT,0,44131,1777068,0,3295,137971,0,25,2375,0,4615,191040,0,14,1981,0,6267,259700,0,9149,375859,0,59,5704,0,6095,226888,0,5421,212306,0,3163,121532,0,133,6695,0,5895,235017
2,2012,'270820000',  ,MT,0,10250,624914,0,1696,93135,0,437,30372,0,432,24179,0,1352,75341,0,552,31410,0,432,23422,0,2065,123422,0,592,34763,0,408,21422,0,568,36134,0,937,68516,0,779,62798
2,2012,'270900100',KL,KG,460799,341491636,25383344,33897,25007107,1734697,68547,50805780,3719381,0,0,0,53826,39679413,3305402,34136,25191257,2138122,0,0,0,33630,25039933,1579778,67063,49712062,3366527,68253,50711075,3857798,34024,25339386,1932520,67423,50005623,3749119,0,0,0
2,2012,'270900900',KL,KG,212017125,179334850481,12189712275,18734099,15842726111,1032783697,19065405,16096791910,1076084962,18657847,15804147655,1154507865,19016523,16079428152,1251068238,16552147,13985609291,1042667133,16190095,13663379019,931351304,16363722,13837916231,836806340,18450720,15654829540,939311043,20688288,17530890200,1139461704,12617775,10674200730,718182710,15993486,13527044348,915049536,19687018,16637887294,1152437743
2,2012,'271012111',KL,KG,9610,7133959,1028379,2736,2031600,309921,0,0,0,1290,957040,138109,0,0,0,0,0,0,943,700147,92638,1385,1027851,150424,3122,2317321,323151,0,0,0,0,0,0,134,100000,14136,0,0,0
2,2012,'271012119',KL,KG,40673,30149781,3048668,2896,2126714,193697,5366,3996273,402962,4706,3501663,365328,8301,6134168,655158,125,97000,19416,4129,3035837,310160,4719,3504283,305244,4614,3410625,328549,3796,2780748,269279,792,612961,69855,287,223700,40172,942,725809,88848
2,2012,'271012120',KL,KG,1381,1102828,173164,80,71900,9548,21,23920,3201,167,126585,21157,43,38312,5422,79,64442,10808,143,110593,18298,146,111501,18209,166,125368,20179,188,149666,23134,172,128483,19828,137,106767,16496,39,45291,6884
2,2012,'271012131',KL,KG,170,128446,25270,0,0,0,4,3084,1972,0,0,0,0,0,0,0,0,0,0,0,0,4,3816,899,0,0,0,68,53168,8575,45,32543,5579,45,32655,7471,4,3180,774
2,2012,'271012137',KL,KG,2688532,1940857356,165686908,205181,146942392,12147635,123091,88144332,7519655,201522,143614633,13359761,161002,116799160,11248162,276808,200960547,18353967,242490,175429198,13890895,293730,212783454,16427112,297736,215584309,17422140,281298,202986775,17702892,233180,168734578,14671501,146078,105751122,8869077,226416,163126856,14074111
2,2012,'271012139',KL,KG,993397,714542793,58924502,75151,54056411,4256903,43539,31507371,2374867,94794,68691994,6044237,59445,43373419,4008667,125492,91849826,8270432,99431,71951366,6116779,71507,51822719,4208625,90271,63343455,4545200,86434,62596240,4795324,100476,70407622,5578228,57931,42425320,3615411,88926,62517050,5109829
2,2012,'271012141',KL,KG,4,5440,3631,0,0,0,0,0,0,2,2560,1698,1,1440,976,1,1440,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'271012142',KL,KG,2,2653,707,0,0,0,1,1413,475,0,0,0,0,0,0,1,1240,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'271012143',KL,KG,2059,1695962,344914,164,136286,27319,182,149102,29548,112,95081,19243,232,191081,39559,174,143303,32371,204,168650,37356,155,128891,26433,119,97861,18442,207,169558,30953,102,84093,16095,97,80850,16766,311,251206,50829
2,2012,'271012149',KL,KG,23,25158,17521,1,1753,487,5,5426,3835,0,0,0,5,5285,5464,0,0,0,0,640,257,0,0,0,3,2969,1252,3,3013,799,0,751,1083,6,5217,1429,0,104,2915
2,2012,'271012159',KL,KG,5,5850,5534,0,0,0,1,978,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3900,3749,0,704,924,0,268,277,0,0,0,0,0,0
2,2012,'271012181',KL,KG,23785810,16403004952,1258359683,1706891,1173620744,83167188,1971467,1351877601,100301428,1582275,1096663519,90784866,1827923,1258034278,113149874,1994223,1390119327,119016707,1746161,1196824708,93413596,2093784,1444164934,101303943,2198038,1509594658,100147390,2117534,1466274897,104784331,2019041,1382378599,106555368,2260328,1562396104,121723131,2268145,1571055583,124011861
2,2012,'271012900',KL,KG,53,48989,51412,3,2564,980,0,1321,3551,4,4043,4683,1,2203,7671,8,7159,4903,10,8460,6652,0,24,270,2,2626,2160,8,6490,4725,2,1569,3002,13,10468,4919,2,2062,7896
2,2012,'271019141',KL,KG,144,120760,22926,22,18153,1915,0,0,0,0,0,0,0,0,0,22,18035,2134,1,1440,934,23,19297,2922,27,23330,7196,25,20526,3917,23,19179,3284,1,800,624,0,0,0
2,2012,'271019142',KL,KG,5433,4127696,523079,0,462,1166,0,1035,847,0,0,0,1126,855244,111021,1,1413,500,0,847,897,0,0,0,1114,847188,101891,2067,1565618,198582,1125,855075,107890,0,814,285,0,0,0
2,2012,'271019143',KL,KG,1151433,915247935,76100342,104494,83164127,6675928,140541,111626998,9137804,187535,148898142,13075618,42777,33930376,3105726,50475,39802556,3366895,35478,28120765,2151567,40261,31983677,2392993,50261,40203668,3159606,42255,33923775,2806903,89155,70885091,5961621,150789,119802253,9894547,217412,172906507,14371134
2,2012,'271019149',KL,KG,1417115,1126059260,96923422,340058,270069466,22066079,451023,358088667,30309683,183358,145616242,13340090,21748,17377527,1743274,7144,5671938,556550,20153,16024100,1311015,13102,10453598,877404,3666,2946129,307999,16886,13540299,1216420,13951,11108636,1019051,54198,43213369,3676300,291828,231949289,20499557
2,2012,'271019159',KL,KG,535474,444116495,34649223,75133,62422467,4801113,14065,11771704,936283,56252,46746662,3979134,34457,28746013,2513165,33869,28008846,2305834,17020,14086320,1060434,75566,62735280,4464094,112753,93395287,6935568,78051,64410226,5108717,8435,6987330,552493,18906,15691348,1259025,10967,9115012,733363
2,2012,'271019161',KL,KG,67485,58824360,4282553,20855,18699006,1264883,0,0,0,0,0,0,0,0,0,0,0,0,31579,27177948,2162786,15051,12947406,854884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'271019162',KL,KG,4313,3680056,305141,0,0,0,0,0,0,4313,3680056,305141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'271019163',KL,KG,91733,78280451,5927276,14929,12915301,960781,12579,10664636,835586,5977,5132463,428625,6026,5127234,422492,11185,9587963,713297,7266,6249059,415576,15733,13372192,969723,6009,5146908,397142,0,0,0,7514,6284622,485043,4515,3800073,299011,0,0,0
2,2012,'271019165',KL,KG,219395,195817650,13921441,15023,13538527,907890,23440,21143706,1563968,6987,5795755,518089,200,171120,11760,51492,45778082,3368939,0,0,0,73989,66027150,4523392,0,33,225,39120,35161160,2452260,170,146520,10075,4,4515,1932,8970,8051082,562911
2,2012,'271019166',KL,KG,19567,16932114,1336990,4991,4496790,305884,0,0,0,14576,12435324,1031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'271019167',KL,KG,17795,15288053,1096995,2141,1843286,132616,1168,997641,64510,586,510005,38065,402,343611,25538,1058,912497,66180,5198,4456260,297170,2500,2148210,159934,383,331570,25169,25,21470,1652,140,121370,7800,99,85563,5437,4095,3516570,272924
2,2012,'271019171',KL,KG,1677544,1559634615,106683535,70167,65124180,4441659,272644,255675403,16892765,136384,128885527,9112488,144370,133818755,10012842,229087,213860821,15322194,77045,70285178,5250493,135029,122847183,7639554,124487,115234466,7662777,181741,170651995,11532947,117106,107640190,7186082,73343,67458252,4514323,116141,108152665,7115411
2,2012,'271019172',KL,KG,490279,466748264,28746453,43780,41933638,2362331,73091,68860364,4320118,133152,126927055,8260593,86804,83740182,5387993,9130,8149469,625157,0,0,0,31745,29266226,1961840,42967,40913575,2070277,34670,33199890,1897925,0,0,0,34940,33757865,1860219,0,0,0
2,2012,'271019173',KL,KG,6421545,6014182938,407918391,596321,559054212,36938450,542643,508516494,35305969,531626,499601427,36794674,470230,439109487,33125444,413517,387519754,28387975,477931,447953243,31336599,351127,328341493,22097529,495899,464260445,30189166,787674,739024605,49278026,517171,484278047,31259215,471666,440122313,27874130,765740,716401418,45331214
2,2012,'271019174',KL,KG,25781,23951029,1732089,0,0,0,0,0,0,25781,23951029,1732089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'271019175',KL,KG,1226663,1168086971,79021584,49729,47022918,3328014,129042,123838313,8671221,101554,96192535,7102707,127751,123116255,9391562,133062,126970218,9196758,160292,152549124,10306048,125238,117848008,7471138,135197,127065471,8190658,73955,68979868,4410456,21275,20588680,1284959,36964,35876490,2160486,132604,128039091,7507577
2,2012,'271019188',KL,KG,293501,244452673,28157597,17478,14592668,1652243,24967,20812582,2424572,22940,19111739,2220390,28237,23525098,2667473,20818,17358937,2004335,31833,26463584,3035450,23602,19641960,2387471,26576,22098144,2651425,14034,11686542,1312976,36607,30478144,3477226,23591,19685032,2144233,22818,18998243,2179803
2,2012,'271019193',KL,KG,16679,14548337,2114833,1326,1145929,160666,970,845565,112725,1853,1606997,220121,854,754115,117387,1902,1648584,224078,858,756713,114270,1957,1712550,264731,1429,1237370,187847,1268,1105913,149622,2131,1869158,275894,1181,1034016,157792,950,831427,129700
2,2012,'271019194',KL,KG,981,885731,103190,4,4946,2051,281,250193,23175,25,24045,4764,4,4688,1213,1,2091,1203,11,11350,3169,292,260453,28380,1,1376,723,15,15252,2056,3,3101,1186,272,242675,24552,72,65561,10718
2,2012,'271019195',KL,KG,25333,22857338,2553977,1106,980917,122594,3160,2862356,289936,254,230296,42568,1372,1252416,144565,4955,4472014,464514,566,509426,93098,5258,4718561,519454,205,193521,35796,3947,3572855,353353,347,317744,62893,3668,3298539,350734,495,448693,74472
2,2012,'271019196',KL,KG,30918,27280931,3713309,3285,2926707,351649,1660,1445014,194618,2154,1874802,249460,2284,1992927,257678,867,773733,155874,1989,1751671,277602,937,826979,135533,641,572271,145928,2346,2045907,244449,7104,6294989,782974,1759,1548322,230506,5892,5227609,687038
2,2012,'271019199',KL,KG,45782,39298408,4454756,3158,2703585,320462,4758,4095024,452959,3521,3029395,359370,4898,4195271,515848,2091,1781096,213747,2913,2501219,284209,4465,3840074,445829,4645,4005471,462683,3931,3366494,338586,4365,3754354,404964,2923,2503022,289815,4114,3523403,366284
2,2012,'271019210',KL,KG,3094,3042569,923442,330,320163,84358,235,232996,64959,246,244132,74385,263,259680,91828,281,289348,93695,266,256689,80691,291,284081,77489,192,188077,60174,230,226583,71029,228,223791,72907,281,275272,80978,251,241757,70949
2,2012,'271019291',KL,KG,4627,4282275,1258504,393,376643,92864,286,258805,80044,395,374396,115054,467,419311,112232,485,434654,134563,296,274848,83031,332,316007,91761,409,381887,138254,437,406427,105330,405,378155,115330,406,371429,102538,316,289713,87503
2,2012,'271019293',KL,KG,27454,24466634,5148996,1545,1389021,317049,2239,1988275,389713,2120,1896952,413904,1928,1711230,372374,3338,2959633,607056,2874,2550222,521497,2137,1909923,418085,2553,2268508,482742,1952,1750178,435232,2126,1903954,368782,2530,2260430,449477,2112,1878308,373085
2,2012,'271019299',KL,KG,3723,3439731,874407,348,314212,60084,203,195988,72912,410,368398,72537,279,257791,70631,362,336928,87639,402,365573,75883,185,179363,56013,290,266710,75407,330,302091,71900,303,286528,101316,400,368463,80393,211,197686,49692
2,2012,'271020159',KL,KG,4,3304,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3304,342,0,0,0,0,0,0
2,2012,'271020188',KL,KG,0,660,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,276,0,0,0,0,0,0,0,0,0
2,2012,'271020195',KL,KG,0,11,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,252,0,0,0
2,2012,'271020196',KL,KG,0,33,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,318,0,0,0,0,0,0
2,2012,'271020210',KL,KG,0,6,235,0,0,0,0,0,0,0,0,0,0,6,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'271020291',KL,KG,2,1946,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1733,1298
2,2012,'271020293',KL,KG,0,133,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,228,0,0,0,0,0,0,0,113,665,0,0,0,0,0,0
2,2012,'271099000',KL,KG,18,16800,622,0,0,0,0,0,0,0,0,0,0,0,0,8,7800,280,10,9000,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'271111000',  ,MT,0,87314285,6003679569,0,8150060,544659625,0,7667452,503978046,0,8125887,570896019,0,6906186,493332565,0,7121334,505832783,0,6646895,471769099,0,7149848,531640691,0,7383515,536427291,0,7128505,487171315,0,6665143,418932591,0,6664825,421214509,0,7704635,517825035
2,2012,'271112010',  ,MT,0,4500,265027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,265027,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,'271112020',  ,MT,0,9899758,764698040,0,739103,49140347,0,936080,69259131,0,1044918,96835960,0,873325,85860058,0,908713,70473080,0,656793,41340845,0,646418,35591852,0,924318,53859173,0,883932,64370743,0,573171,47493440,0,823258,71381098,0,889729,79092313
2,2012,'271113010',  ,MT,0,505083,37357679,0,48786,3398028,0,18500,1321548,0,5000,383605,0,68036,6224283,0,27847,2307406,0,69662,5411282,0,90865,5604295,0,52720,3473243,0,52934,3809492,0,30237,2274397,0,33882,2649290,0,6614,500810
2,2012,'271113020',  ,MT,0,2759560,215452212,0,204174,14639851,0,277053,21733703,0,244298,22684414,0,213227,19810603,0,226251,18436981,0,219258,16030272,0,184971,11520115,0,223936,13191150,0,369314,26952567,0,173793,14193730,0,230226,19432666,0,193059,16826160
2,2012,'271114020',  ,MT,0,31484,3821521,0,3644,360229,0,1823,257020,0,1821,322726,0,1792,316070,0,4224,660398,0,4022,472274,0,4659,446204,0,5487,554029,0,2005,220678,0,0,2207,0,0,0,0,2007,209686
2,2012,'271119010',  ,MT,0,50,105423,0,7,19130,0,4,10348,0,6,25008,0,3,6899,0,2,4307,0,2,4199,0,8,10049,0,1,2343,0,5,7435,0,5,5562,0,1,1715,0,6,8428
2,2012,'271119020',  ,MT,0,0,275,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
